_parent_id,links,id,nexusCountry,taxRegistrationNumber
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/154769"", ""method"": ""GET""}]",154769,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/156602"", ""method"": ""GET""}]",156602,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/158306"", ""method"": ""GET""}]",158306,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/160129"", ""method"": ""GET""}]",160129,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/161932"", ""method"": ""GET""}]",161932,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/163566"", ""method"": ""GET""}]",163566,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/165178"", ""method"": ""GET""}]",165178,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/166909"", ""method"": ""GET""}]",166909,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/168662"", ""method"": ""GET""}]",168662,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/170270"", ""method"": ""GET""}]",170270,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/171916"", ""method"": ""GET""}]",171916,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/173755"", ""method"": ""GET""}]",173755,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/175300"", ""method"": ""GET""}]",175300,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
2206,"[{""rel"": ""self"", ""href"": ""https://account.suitetalk.api.netsuite.com/services/rest/record/v1/customer/2206/taxRegistration/176536"", ""method"": ""GET""}]",176536,"{""links"": [], ""id"": ""LI"", ""refName"": ""Liechtenstein""}",FL-0001.026.972-4
